City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Friday,21:30,22:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,3.846153846,4,0,,"1,073.50",0,104,86,0,0,3.85
Lima,Beat,Start,add_percent,Friday,22:00,22:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,11.11111111,13,0,,"1,176.50",0,117,92,0,0,11.11
Lima,Beat,Start,add_percent,Friday,22:30,23:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,3.669724771,4,8,25,"1,278.50",36,109,92,25,0,3.67
Lima,Beat,Start,add_percent,Friday,23:00,23:30,,AELU,total_basic_fare <= 30000,"November 29, 2019",3rd,11.01694915,13,5,25,"1,220",22,118,96,25,0,11.02
Lima,Beat,Start,add_percent,Friday,23:30,0:00,,AELU,total_basic_fare <= 30000,"November 29, 2019",2nd,12.03007519,16,0,,"1,325.50",0,133,105,0,0,12.03
Lima,Beat,Start,add_percent,Saturday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,57.5,0,3,3,0,0,0
Lima,Beat,Start,add_percent,Saturday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,790,0,63,59,0,0,0
Lima,Beat,Start,add_percent,Saturday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,2.564102564,2,0,,857,0,78,70,0,0,2.56
Lima,Beat,Start,add_percent,Saturday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,1.351351351,1,0,,902,0,74,71,0,0,1.35
Lima,Beat,Start,add_percent,Saturday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,"1,034",0,84,76,0,0,0
Lima,Beat,Start,add_percent,Saturday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,759,0,67,60,0,0,0
Lima,Beat,Start,add_percent,Saturday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,3.448275862,2,0,,663,0,58,54,0,0,3.45
Lima,Beat,Start,add_percent,Saturday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,879,0,77,70,0,0,0
Lima,Beat,Start,add_percent,Saturday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,882.5,0,71,67,0,0,0
Lima,Beat,Start,add_percent,Saturday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,951,0,78,76,0,0,0
Lima,Beat,Start,add_percent,Saturday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,2.702702703,2,0,,838,0,74,68,0,0,2.7
Lima,Beat,Start,add_percent,Saturday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,"1,105",0,103,98,0,0,0
Lima,Beat,Start,add_percent,Saturday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,2.564102564,2,0,,838.5,0,78,68,0,0,2.56
Lima,Beat,Start,add_percent,Saturday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",,0,0,0,,795,0,79,70,0,0,0
Lima,Beat,Start,add_percent,Saturday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,1.075268817,1,0,,"1,036.50",0,93,86,0,0,1.08
Lima,Beat,Start,add_percent,Saturday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,3.225806452,3,0,,823,0,93,78,0,0,3.23
Lima,Beat,Start,add_percent,Saturday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,1.01010101,1,0,,"1,110",0,99,87,0,0,1.01
Lima,Beat,Start,add_percent,Saturday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,2.127659574,2,0,,"1,158",0,94,85,0,0,2.13
Lima,Beat,Start,add_percent,Saturday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,2.040816327,2,0,,"1,070.50",0,98,88,0,0,2.04
Lima,Beat,Start,add_percent,Saturday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",2nd,7.03125,9,0,,"1,360",0,128,105,0,0,7.03
Lima,Beat,Start,add_percent,Saturday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",2nd,7.936507937,10,0,,"1,245.50",0,126,101,0,0,7.94
Lima,Beat,Start,add_percent,Saturday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,3.03030303,3,0,,"1,067",0,99,86,0,0,3.03
Lima,Beat,Start,add_percent,Saturday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 5, 2019",3rd,1.886792453,2,0,,"1,154",0,106,93,0,0,1.89
Lima,Beat,Start,add_percent,Saturday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,2.631578947,2,0,,819.5,0,76,69,0,0,2.63
Lima,Beat,Start,add_percent,Saturday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,866.5,0,79,69,0,0,0
Lima,Beat,Start,add_percent,Saturday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.086956522,1,0,,968,0,92,82,0,0,1.09
Lima,Beat,Start,add_percent,Saturday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,788,0,73,67,0,0,0
Lima,Beat,Start,add_percent,Saturday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,2.083333333,1,0,,480,0,48,41,0,0,2.08
Lima,Beat,Start,add_percent,Saturday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.754385965,1,0,,673,0,57,53,0,0,1.75
Lima,Beat,Start,add_percent,Saturday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,542.5,0,46,40,0,0,0
Lima,Beat,Start,add_percent,Saturday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,631.5,0,55,48,0,0,0
Lima,Beat,Start,add_percent,Saturday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,4.166666667,1,0,,317.5,0,24,23,0,0,4.17
Lima,Beat,Start,add_percent,Saturday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,259.5,0,25,24,0,0,0
Lima,Beat,Start,add_percent,Saturday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,3.333333333,1,0,,357.5,0,30,29,0,0,3.33
Lima,Beat,Start,add_percent,Saturday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,205,0,16,13,0,0,0
Lima,Beat,Start,add_percent,Saturday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,288.5,0,22,22,0,0,0
Lima,Beat,Start,add_percent,Saturday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,252.5,0,23,21,0,0,0
Lima,Beat,Start,add_percent,Saturday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,330,0,26,26,0,0,0
Lima,Beat,Start,add_percent,Saturday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,728,0,69,62,0,0,0
Lima,Beat,Start,add_percent,Saturday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,504,0,44,43,0,0,0
Lima,Beat,Start,add_percent,Saturday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,695,0,60,58,0,0,0
Lima,Beat,Start,add_percent,Saturday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,609.5,0,52,49,0,0,0
Lima,Beat,Start,add_percent,Saturday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,822,0,67,65,0,0,0
Lima,Beat,Start,add_percent,Saturday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.538461538,1,0,,782.5,0,65,64,0,0,1.54
Lima,Beat,Start,add_percent,Saturday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,750.5,0,64,61,0,0,0
Lima,Beat,Start,add_percent,Saturday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,3.448275862,2,0,,648,0,58,54,0,0,3.45
Lima,Beat,Start,add_percent,Saturday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,681.5,0,58,53,0,0,0
Lima,Beat,Start,add_percent,Saturday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,539,0,45,41,0,0,0
Lima,Beat,Start,add_percent,Saturday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.785714286,1,0,,621.5,0,56,48,0,0,1.79
Lima,Beat,Start,add_percent,Saturday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,904.5,0,70,66,0,0,0
Lima,Beat,Start,add_percent,Saturday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.587301587,1,0,,609,0,63,52,0,0,1.59
Lima,Beat,Start,add_percent,Saturday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,612,0,50,47,0,0,0
Lima,Beat,Start,add_percent,Saturday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.428571429,1,0,,780.5,0,70,63,0,0,1.43
Lima,Beat,Start,add_percent,Saturday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,730,0,59,57,0,0,0
Lima,Beat,Start,add_percent,Saturday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,589.5,0,54,48,0,0,0
Lima,Beat,Start,add_percent,Saturday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,650,0,57,54,0,0,0
Lima,Beat,Start,add_percent,Saturday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,682.5,0,53,52,0,0,0
Lima,Beat,Start,add_percent,Saturday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.351351351,1,0,,831,0,74,67,0,0,1.35
Lima,Beat,Start,add_percent,Saturday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.086956522,1,0,,"1,071",0,92,86,0,0,1.09
Lima,Beat,Start,add_percent,Saturday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,830.5,0,73,66,0,0,0
Lima,Beat,Start,add_percent,Saturday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",,0,0,0,,"1,220.50",0,104,93,0,0,0
Lima,Beat,Start,add_percent,Saturday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.136363636,1,0,,"1,004",0,88,79,0,0,1.14
Lima,Beat,Start,add_percent,Saturday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.176470588,1,0,,"1,075.50",0,85,79,0,0,1.18
Lima,Beat,Start,add_percent,Saturday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,3.191489362,3,0,,"1,039",0,94,83,0,0,3.19
Lima,Beat,Start,add_percent,Saturday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.904761905,2,0,,"1,244.50",0,105,98,0,0,1.9
Lima,Beat,Start,add_percent,Saturday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,4.166666667,4,0,,"1,153.50",0,96,88,0,0,4.17
Lima,Beat,Start,add_percent,Saturday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,2,2,0,,"1,052.50",0,100,90,0,0,2
Lima,Beat,Start,add_percent,Saturday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,1.739130435,2,0,,"1,232.50",0,115,96,0,0,1.74
Lima,Beat,Start,add_percent,Saturday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,5.405405405,6,0,,"1,143",0,111,95,0,0,5.41
Lima,Beat,Start,add_percent,Saturday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,2.040816327,2,0,,"1,113.50",0,98,86,0,0,2.04
Lima,Beat,Start,add_percent,Saturday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 12, 2019",3rd,4.494382022,4,0,,929.5,0,89,81,0,0,4.49
Lima,Beat,Start,add_percent,Saturday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.739130435,2,0,,"1,129",0,115,94,0,0,1.74
Lima,Beat,Start,add_percent,Saturday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,"1,040",0,95,82,0,0,0
Lima,Beat,Start,add_percent,Saturday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.694915254,1,0,,597,0,59,55,0,0,1.69
Lima,Beat,Start,add_percent,Saturday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.204819277,1,0,,978.5,0,83,75,0,0,1.2
Lima,Beat,Start,add_percent,Saturday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,595.5,0,61,56,0,0,0
Lima,Beat,Start,add_percent,Saturday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,661,0,60,56,0,0,0
Lima,Beat,Start,add_percent,Saturday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.724137931,1,0,,645,0,58,53,0,0,1.72
Lima,Beat,Start,add_percent,Saturday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,437,0,43,36,0,0,0
Lima,Beat,Start,add_percent,Saturday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,3.773584906,2,0,,555.5,0,53,45,0,0,3.77
Lima,Beat,Start,add_percent,Saturday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,284.5,0,23,23,0,0,0
Lima,Beat,Start,add_percent,Saturday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,211,0,18,16,0,0,0
Lima,Beat,Start,add_percent,Saturday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,191.5,0,17,15,0,0,0
Lima,Beat,Start,add_percent,Saturday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,4,1,0,,286.5,0,25,22,0,0,4
Lima,Beat,Start,add_percent,Saturday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,351,0,27,25,0,0,0
Lima,Beat,Start,add_percent,Saturday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,480.5,0,40,38,0,0,0
Lima,Beat,Start,add_percent,Saturday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,569,0,52,47,0,0,0
Lima,Beat,Start,add_percent,Saturday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,663,0,53,50,0,0,0
Lima,Beat,Start,add_percent,Saturday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,603,0,52,51,0,0,0
Lima,Beat,Start,add_percent,Saturday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,747.5,0,60,55,0,0,0
Lima,Beat,Start,add_percent,Saturday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,704.5,0,61,59,0,0,0
Lima,Beat,Start,add_percent,Saturday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.408450704,1,0,,801,0,71,65,0,0,1.41
Lima,Beat,Start,add_percent,Saturday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.298701299,1,0,,878.5,0,77,71,0,0,1.3
Lima,Beat,Start,add_percent,Saturday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,785.5,0,67,62,0,0,0
Lima,Beat,Start,add_percent,Saturday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,515.5,0,44,39,0,0,0
Lima,Beat,Start,add_percent,Saturday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,668.5,0,55,51,0,0,0
Lima,Beat,Start,add_percent,Saturday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.666666667,1,0,,762.5,0,60,56,0,0,1.67
Lima,Beat,Start,add_percent,Saturday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.25,1,0,,933.5,0,80,73,0,0,1.25
Lima,Beat,Start,add_percent,Saturday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.315789474,1,0,,880,0,76,66,0,0,1.32
Lima,Beat,Start,add_percent,Saturday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,4.411764706,3,0,,731,0,68,58,0,0,4.41
Lima,Beat,Start,add_percent,Saturday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,3.225806452,2,0,,641.5,0,62,55,0,0,3.23
Lima,Beat,Start,add_percent,Saturday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.923076923,1,0,,671.5,0,52,50,0,0,1.92
Lima,Beat,Start,add_percent,Saturday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,826,0,64,61,0,0,0
Lima,Beat,Start,add_percent,Saturday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,817,0,74,67,0,0,0
Lima,Beat,Start,add_percent,Saturday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.492537313,1,0,,738.5,0,67,58,0,0,1.49
Lima,Beat,Start,add_percent,Saturday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,3.278688525,2,0,,676,0,61,53,0,0,3.28
Lima,Beat,Start,add_percent,Saturday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,996.5,0,85,80,0,0,0
Lima,Beat,Start,add_percent,Saturday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.265822785,1,0,,836.5,0,79,67,0,0,1.27
Lima,Beat,Start,add_percent,Saturday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,"1,161",0,96,90,0,0,0
Lima,Beat,Start,add_percent,Saturday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.19047619,1,0,,950.5,0,84,73,0,0,1.19
Lima,Beat,Start,add_percent,Saturday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,2.222222222,2,0,,923.5,0,90,75,0,0,2.22
Lima,Beat,Start,add_percent,Saturday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",,0,0,0,,970.5,0,86,78,0,0,0
Lima,Beat,Start,add_percent,Saturday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,1.01010101,1,0,,"1,106.50",0,99,87,0,0,1.01
Lima,Beat,Start,add_percent,Saturday,21:00,21:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",2nd,2.189781022,3,0,,"1,427.50",0,137,117,0,0,2.19
Lima,Beat,Start,add_percent,Saturday,21:30,22:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",2nd,1.639344262,2,0,,"1,352",0,122,107,0,0,1.64
Lima,Beat,Start,add_percent,Saturday,22:00,22:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,5.825242718,6,0,,"1,171",0,103,91,0,0,5.83
Lima,Beat,Start,add_percent,Saturday,22:30,23:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,3.389830508,4,11,25,"1,507.50",51,118,107,25,0,3.39
Lima,Beat,Start,add_percent,Saturday,23:00,23:30,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,9.677419355,9,8,25,930,30,93,75,25,0,9.68
Lima,Beat,Start,add_percent,Saturday,23:30,0:00,,AELU,total_basic_fare <= 30000,"October 19, 2019",3rd,2.06185567,2,5,25,"1,040",20,97,88,25,0,2.06
Lima,Beat,Start,add_percent,Saturday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,3.06122449,3,0,,"1,036.50",0,98,87,0,0,3.06
Lima,Beat,Start,add_percent,Saturday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,"1,063.50",0,94,85,0,0,0
Lima,Beat,Start,add_percent,Saturday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,863.5,0,79,72,0,0,0
Lima,Beat,Start,add_percent,Saturday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,1.315789474,1,0,,832.5,0,76,66,0,0,1.32
Lima,Beat,Start,add_percent,Saturday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,2,1,0,,508,0,50,45,0,0,2
Lima,Beat,Start,add_percent,Saturday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,540,0,49,45,0,0,0
Lima,Beat,Start,add_percent,Saturday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,2.777777778,1,0,,349.5,0,36,31,0,0,2.78
Lima,Beat,Start,add_percent,Saturday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,2.941176471,1,0,,432.5,0,34,32,0,0,2.94
Lima,Beat,Start,add_percent,Saturday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,318,0,26,23,0,0,0
Lima,Beat,Start,add_percent,Saturday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,169.5,0,16,13,0,0,0
Lima,Beat,Start,add_percent,Saturday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,314.5,0,23,22,0,0,0
Lima,Beat,Start,add_percent,Saturday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,222,0,17,17,0,0,0
Lima,Beat,Start,add_percent,Saturday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,213,0,18,17,0,0,0
Lima,Beat,Start,add_percent,Saturday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,327.5,0,30,26,0,0,0
Lima,Beat,Start,add_percent,Saturday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,486,0,39,36,0,0,0
Lima,Beat,Start,add_percent,Saturday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,547.5,0,52,47,0,0,0
Lima,Beat,Start,add_percent,Saturday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,1.515151515,1,0,,786,0,66,60,0,0,1.52
Lima,Beat,Start,add_percent,Saturday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,708,0,68,61,0,0,0
Lima,Beat,Start,add_percent,Saturday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,698.5,0,63,59,0,0,0
Lima,Beat,Start,add_percent,Saturday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,762.5,0,75,65,0,0,0
Lima,Beat,Start,add_percent,Saturday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,552.5,0,53,49,0,0,0
Lima,Beat,Start,add_percent,Saturday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,711.5,0,62,60,0,0,0
Lima,Beat,Start,add_percent,Saturday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,3.333333333,2,0,,631,0,60,49,0,0,3.33
Lima,Beat,Start,add_percent,Saturday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,786,0,68,66,0,0,0
Lima,Beat,Start,add_percent,Saturday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,560.5,0,47,44,0,0,0
Lima,Beat,Start,add_percent,Saturday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,1.282051282,1,0,,919.5,0,78,72,0,0,1.28
Lima,Beat,Start,add_percent,Saturday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,812.5,0,78,69,0,0,0
Lima,Beat,Start,add_percent,Saturday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,1.315789474,1,0,,836.5,0,76,67,0,0,1.32
Lima,Beat,Start,add_percent,Saturday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,789.5,0,65,59,0,0,0
Lima,Beat,Start,add_percent,Saturday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,1.351351351,1,0,,812.5,0,74,65,0,0,1.35
Lima,Beat,Start,add_percent,Saturday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,1.388888889,1,0,,822,0,72,65,0,0,1.39
Lima,Beat,Start,add_percent,Saturday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,1.333333333,1,0,,827.5,0,75,67,0,0,1.33
Lima,Beat,Start,add_percent,Saturday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,"1,073.50",0,87,81,0,0,0
Lima,Beat,Start,add_percent,Saturday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,"1,051.50",0,90,81,0,0,0
Lima,Beat,Start,add_percent,Saturday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,"1,020.50",0,88,78,0,0,0
Lima,Beat,Start,add_percent,Saturday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",,0,0,0,,"1,070.50",0,92,81,0,0,0
Lima,Beat,Start,add_percent,Saturday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,5.833333333,7,0,,"1,285.50",0,120,98,0,0,5.83
Lima,Beat,Start,add_percent,Saturday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,4.504504505,5,0,,"1,073",0,111,91,0,0,4.5
Lima,Beat,Start,add_percent,Saturday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,2.678571429,3,0,,"1,250.50",0,112,99,0,0,2.68
Lima,Beat,Start,add_percent,Saturday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 26, 2019",3rd,3.296703297,3,0,,"1,016.50",0,91,82,0,0,3.3
